ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
-0.030568906206873525,-0.0721450899232396,-1.2116539282189736,0.09396093540188727,1.8082736473405874,-0.00023410104029244244,0.2853343119279632,-2.0068511320829145,-1.3639907413971122
-0.34424351681360205,-0.2934777748101668,0.09542138291914411,-0.5654444540601695,-0.08225479193517868,-0.5300602172035103,-0.6705854310386928,0.4072218056132478,1.2862719986367774
0.7164068694221126,0.3145925395976476,0.4510006236841554,0.9809593495662657,0.3544686827972449,0.5481536382466714,-0.8009034100665278,0.02541508728800678,-1.2873074944051084
0.16575859319752026,-0.3795339569965091,-0.09634881732644812,-0.1710003702784941,-0.17964832945943576,-0.5983489778367569,-1.8014627228456832,1.5290910844798307,1.1851400586401126
-2.002628120260991,-2.457214287754811,-0.5464577704974191,0.9605566800734839,-0.300240182305632,-0.8312015388471571,-1.9492000796596796,0.3047486822875692,0.4531868572410174
1.203056201037336,-0.17835454340273663,-1.1626497958128215,-0.283295369781029,1.2924031433439496,-0.5122024445808792,0.6208783644728253,1.2366421197161197,0.21746959973706748
0.209972436456019,0.13903406328769657,-0.9096281858080965,0.4066085757075458,-0.019215885440184117,1.6416850967291408,0.05896983677556449,0.519855917849716,0.5579012878071713
-0.615704498418453,-0.09923621598017252,1.2544617028350247,2.364291476438597,0.10313463658160693,-0.16080686732714639,-0.3868142700862296,0.23448493820018554,-0.8105854434724558
-0.030568906206873525,0.116078874542327,0.39595318317518646,-0.006952764170678189,-0.8038159775182322,-0.41604442374518513,0.5445028080209666,0.7374931492294374,-0.8893876451275096
-1.4929316268832964,2.3412836089353743,-0.7297484392265351,-0.08204506811153611,-1.8550633008731665,1.7505042936279092,0.9189527724307146,0.8506502448300569,-1.1463947392698013
2.3803405987682806,2.4980639502731057,0.7722925035087516,-2.708489474233945,1.2561065977471177,-1.1578658969021771,0.22426405433653124,-0.06107259295941077,-1.1819825716641608
0.03975141213738363,-0.3608661468762729,0.07845244484320703,-0.13049333521688727,-0.019215885440184117,0.9508390345877646,1.2837137957768714,-0.0017325389781263508,0.21929127522281272
-0.030568906206873525,-0.008334564301132065,-0.45427075404873507,-2.15401832274223,-0.019215885440184117,-0.13133267554203285,0.08626822306693047,-0.5337885823932265,-0.10964901380001371
0.8086615460778359,-0.8529473080611397,-0.9940579380520959,-0.4585210535758658,-0.9788403171822656,-1.651062669420599,-0.5783835946193555,0.8258585928020608,0.553228946226869
1.0716613924569405,0.663525846983852,-0.8093631263859385,-0.5956000148452829,0.8937057325516243,-0.13648516493057036,-1.613571737245848,0.4088050231348398,1.5052105239266607
0.9240514165114531,-0.4110815734877522,-1.0311358785497566,0.17740612028594657,0.7731315557624849,1.9660198680578382,0.5018879466412381,0.7463755837647666,-0.2029159370710898
0.49967932413167354,0.2103072166460094,0.2948170302778722,0.32212146755482496,-0.3255700799559185,1.0964137675345524,0.901165070451534,0.917391427350891,0.16775239900166047
-0.030568906206873525,-0.1759456220147123,-1.1033654508862747,-1.5448923419984044,-0.6957044710875998,-0.3539487894331124,-0.72693896342575,-0.2708750313474137,-0.6544661202881253
-0.6960684556921989,-0.37226608730599303,-0.8084546280498741,-0.8524264091162552,1.4091452234822035,0.4212406934267143,0.1457316117244178,-2.019888777243904,0.5100853524840832
-0.030568906206873525,0.833538673384844,-0.6844135611741328,0.733516005772656,-0.825826578023123,-0.8334207138732422,0.2917365837581464,-1.1378260436725995,0.23602436802352733
1.335898320527674,-0.45827409696252563,-1.5544411794300532,-0.25975136841875435,-0.019215885440184117,-0.6841190922198085,-1.368468854773048,-0.060030324865017186,0.044497537873037965
-0.01826565560808529,1.3585328636606806,-0.2726191503988517,0.5846530243002634,1.3772897100990693,-0.6268226622377724,-0.3996318016387009,-0.6738866764812795,2.176660706449759
-0.29066127682032894,-0.26276518370001045,-0.31196662830898475,-0.7297076088752867,0.3198746118028472,0.07363743384712687,1.8964180644710487,-2.5343831041380733,-0.4002256449042193
1.261576371193512,2.504051826554116,-0.8801164690589107,0.6328668604463219,-0.4254360586967987,-1.1451528954953174,0.7257943571712707,-1.1275877640448722,0.5139929324593568
0.7314483817909397,0.17763544354305327,0.4261837404480177,0.33479347056022374,0.9234139471497352,2.1000577343055262,-0.7493757224846969,0.3938914496485864,-0.35562349447360797
0.2042470057080241,1.2687688564508914,-0.5737923372838819,-0.009097002562336712,-0.7614514223082983,0.6269578144216003,-0.3089446892124726,1.6907212110775645,1.3543688296773901
-0.14471149156941218,-0.6844877269357665,0.2539363606989251,-0.9921854643540827,-0.9968235378024337,0.6945289489287972,-0.8465137123090888,-0.054453156768590354,-0.19250051190026055
2.8166747180637906,1.2583505625757028,-0.0018590732252456235,-2.5279934852674564,-0.019215885440184117,-0.6659494881874105,0.46473000257884595,-0.10625275398123407,2.276106545000321
-2.6192023990667876,-2.3209296071483068,-0.9358944286901831,-0.17537568876341167,-0.15262354465235803,-2.0571360297791914,1.2540945532392878,-0.7163172329795301,-0.8867828790460437
0.2136875491800311,0.40140336935865645,-0.45080678983405703,0.07340838554589284,-0.019215885440184117,-0.9725420545021844,-0.2103765919346368,0.12589242707921455,-0.24488170546923121
0.06798489524178856,-0.48010737321391783,-1.2591873961599842,0.71744989526979,0.20791952258024787,-0.8632275800758955,-0.6697410212560964,1.0869649912834631,-0.12219451093521969
-0.6955512327424308,1.0479715471537732,2.6238002901184068,-0.4208921382878069,-0.019215885440184117,-0.3790892363118479,-0.07124897837849482,0.6672445917081481,-0.8735442276244285
-1.5796321873947037,0.21503790209915832,0.1958109177887229,0.344462554428572,-0.2673363142631592,-1.7176105167591142,1.1505781783350304,1.2507640987368285,0.5533578449574118
3.0545971989823877,-0.11021193769975299,1.9805362099721193,1.090990049416355,-2.6987674296229778,0.43889744896489,1.6248666815766104,0.9708704234278622,-0.2723609877272922
-0.7507108603966894,1.9132413814532903,0.6142550160111249,0.33287397707006305,1.376993988837488,1.0651775401722214,-0.6116471037245418,1.0325001668846059,-1.2549601602334104
-0.07690618969315341,0.8080980453434817,0.40566464160865207,0.16725158415041766,-0.019215885440184117,2.711461054041429,0.9461822586842817,-1.7370411422844196,0.4910942637439287
-0.030568906206873525,0.7444612653493844,-0.0545471872436685,-0.495012272909297,0.057305672015265034,-0.564919587684794,-1.4479807096941617,1.318738679096925,-0.4022180513290505
2.5391394448222937,0.3855853862297727,-1.1463048725180083,1.8917192564755732,0.44586946855421233,-0.4291376724315625,0.36473539613423483,-0.008487197884890302,0.5670402612676447
-0.506075835443414,0.9786316014187095,0.8511383546333422,-0.09561770415140695,-0.019215885440184117,-0.3674109997703324,0.3860201971036826,1.636688195549023,-0.2923093026064961
0.6634297653086162,0.1355334413636999,-1.0556679654495358,0.12099420597914615,0.018557995596831994,0.23270692521507463,0.20520651883623145,0.31899856932659476,-0.5891935473366613
-0.8229478482058152,-0.31694700417977983,-0.34004030668685065,0.8617551173077663,-0.13862859528035407,-0.009061368833267714,-0.29512505541368034,-0.8866357801979733,-0.31402141951517626
-0.5870502305287236,-2.0096040655336216,-0.27718242607211635,-0.014947176952317922,-0.9284892883505648,1.5907632789395205,-0.05738180528217186,-0.5235036174757655,1.7329688863790256
-0.030568906206873525,0.03650941459111395,-1.0190948062666365,-0.4001328598828314,0.7991401638167646,0.9382020341970537,1.4016264671502339,0.8980381838794685,-0.6061753800044575
-0.030568906206873525,0.7494364151008697,-1.1789354373857672,-0.6773156125371848,0.701565556470285,-0.2650426702063139,-0.03744533992373082,-0.43003069616681383,0.7887521128947946
-0.8877882292524432,-0.8210676911943262,-0.8194777883251301,0.09096704064816295,0.7037753907170149,1.3312602920748025,-0.7585938607760699,0.07173477745288359,1.5258746756071544
-0.030568906206873525,0.29856414773026635,-0.4186799807968429,-0.5498898975985976,0.5075874974767927,1.4754959895357602,-0.7624204678764616,-0.2416357898835205,-0.6462777168937469
-1.2175980317455501,-1.1059502505990222,-1.4412345729899307,1.3482295034263543,0.6839070592503184,0.4529621908407758,-0.9259661658030026,0.09382588126392244,-0.5680759085415892
1.4891356871948311,0.2402483032325815,-0.8625430965687679,1.22193135080414,-0.15103207834575472,0.0439840827886197,-0.7093398898046149,1.5664347058311332,1.6430808292242125
-0.2820389575654793,0.7957635480225478,0.3918331498122568,-1.3417873846828317,0.14601545161743165,-1.351213929474101,1.5461394961399793,0.41491531560389905,-0.05804620833950588
0.5021638218955069,0.7529195300558922,-0.9300656500696184,-0.464455519947707,-1.2716594754476425,0.40385549711553265,-0.47571056394122146,0.0388325076152919,0.8316977270972632
0.7929279021613496,0.08534541586392914,-0.9109602900115374,1.4092555971870304,1.9950158958154194,-0.051639110407138984,0.16037805429827276,1.9701279428506386,0.19475830931615917
-1.063078498653958,-0.1793022595442519,-0.48521729123660645,2.1323810618690215,-0.019215885440184117,0.4202869064772057,-0.5282429474230346,-1.3472793402625631,0.7040861794743644
-0.7938504600665875,-1.4683022844818188,-0.8472152593768841,-0.5986980121365645,-0.019215885440184117,-0.010810438159053531,0.04571368551580033,-0.6144781709908064,-1.8892120810115538
1.3585058597342112,0.5942695321210482,-0.8830826788534631,-1.3110988547928875,-0.007466892112933551,-1.434834660744523,-1.060828533680598,0.18681654109583656,-0.6880305237569619
-0.030568906206873525,-0.06360454943158853,2.234787820273172,-0.10300528283442678,-2.590665730369009,-0.8083129508246647,-0.0492988899244857,-0.4694016743481694,1.1805532741641236
-0.030568906206873525,-0.11961344769972165,1.670685107667531,0.21427513569406367,-0.019215885440184117,0.571271282366548,0.823328476877401,1.030626067261026,0.4488719920752563
-1.0179026725975178,0.22173674791671003,0.926183390482555,0.06064516297251523,-0.637867251739109,-0.7581733312312786,-0.027218268985874094,-0.017925174643147836,-0.15515482937469968
-0.2689703414520879,-0.08212607020296767,1.4008339786320796,1.7263033068663267,0.2971546808457509,0.8667931343833805,-1.6547628715489167,0.03134480487785056,0.07290138205321058
-1.8233429882356547,-2.3654085478351115,-0.3183194095452932,2.9004306943824294,-0.019215885440184117,-1.2296813349848328,0.19398913372392684,-1.0643127012899345,0.047458063621757654
-0.030568906206873525,-0.5321814441294015,-0.4117171025052481,0.4743948921297766,-0.20930246895008767,-0.379282407662353,-1.466769412147111,-0.5264161770968355,-1.5584929446024438
0.8558799133471018,-0.8596497168198592,1.0368264815376336,-1.040831211897796,-0.019215885440184117,-1.5506744478394692,0.07801431341518664,-1.5685958751056406,-0.6659697957978187
0.21611421823902735,-0.3579335150368689,-0.2387365586024569,0.8165775014468039,1.47451612216556,0.006165098291812895,-0.3426322024372572,-0.24229508986759896,-0.034151495376157776
1.2537724584186014,0.3370946839710849,-0.9814701797461187,0.9032219418855273,0.6672679885829392,0.5019559895496717,0.4308358788932537,2.603689073608049,0.13835718997527494
-0.9370591656518851,0.6230071326704495,1.566303643514692,0.04252188663111838,-0.019215885440184117,0.9480287417708234,0.5667768944723123,0.7200918412797006,0.2101483690934974
-0.030568906206873525,-0.47891756780001715,-0.4775348543425907,-0.5585351144084187,0.4533778780433018,0.24739499606476284,-1.1564909245030275,-2.1586279463491413,0.03248277174767133
0.5416281546749768,0.9121240470917846,-1.0478830717367495,0.11680695619189325,0.34871114470010883,0.21572531033804787,-2.490732371212816,-0.19226609753085502,0.3394114398919672
0.5374681283812326,-0.3816761013546032,-0.37442882768488633,0.18429533341030976,-0.019215885440184117,-0.7826459367046833,1.0036602050759968,-4.142953278666765,0.3150410372529036
-0.8417855034601759,-0.8649787299880095,-0.3119214636798143,-0.14885989224804047,-0.06326585683132718,0.9742068011560385,0.07688774111737247,0.9029372863856873,0.21717985710297083
-0.030568906206873525,0.9724095988927357,-0.3761909754650408,-0.7574857960477498,-0.019215885440184117,0.5854546268097163,-0.18206949462049335,-0.7390914275459387,0.1910648614071836
1.1424542099483712,0.021279564938543338,-0.2644216725805073,0.23582919603796712,1.1887792878307393,1.117898560307094,1.4906841211575654,-1.9236292479906998,-0.5719316925550856
-0.09898091063596225,-0.5991574222423848,-0.7495239869176908,-0.9065472614315703,0.9818613933853712,0.09925486894116148,2.287800828052449,2.4431902810956343,-0.1263079492309925
-0.5870623624772655,0.27971222101970494,1.2586562477853314,-0.7319268073692362,-0.9765383816016531,-0.16242558660621756,-0.6506116842998753,0.8283003028132557,-2.4254983146983204
0.6530938590689255,1.1441524570582782,-1.562688067993368,0.7359090233001107,-0.019215885440184117,0.411400016251678,-0.4231811378797103,0.1637845673139023,-0.1893369261260846
-1.3480481469414276,0.019055522091355106,-0.023441736082162264,0.3999855998269413,-1.145988974680395,-0.04015577516192894,-1.0149326433396004,-0.946251206799409,0.46127631107001404
1.0060593627112957,0.07256921338877981,-1.5245487485192777,-1.4507942777731166,-0.341333406936252,0.31701261645040263,0.023935567301404278,0.5168282690278259,-0.03531809050031633
0.47984736607956774,-0.6629016869252722,-0.9686446359039087,0.25107249381867214,-0.019215885440184117,0.7848407134107437,-0.13567859373866817,0.5632576373601126,1.1930765561602137
-0.030568906206873525,-1.7525919145864273,-2.166580134400816,2.0150366044006853,0.26355235301913094,1.2970650616863957,-0.9691941436457736,-1.5192008709911642,0.15293015792773432
-0.030568906206873525,0.2517253249808477,1.3598363096245805,-0.33660429869177055,-0.019215885440184117,-0.02267845693304149,-0.1008862518406205,0.18283159262618157,-0.16490206331871327
-0.030568906206873525,-0.8445157075399641,-0.09794363741166005,-0.9708833689138879,1.947967353206965,0.16108344879900222,-0.5825410946624242,0.3716578681064051,0.9193039807245085
-0.660679304672019,-0.14603244012739464,0.5669826147405334,1.218483082650707,-0.5953132211284693,-0.6470969312192614,0.37661582782613046,0.4828544461069367,1.1629405572601161
-0.9211286940343588,-0.14613300872759596,1.5997388464276916,0.5943355031643391,1.2422257993185524,-1.4819070483189694,-0.517005928264691,-0.37816123308925703,-0.07881838063792285
-1.3365818656977684,-0.13999006837984648,-0.25889577262975205,-0.6602285814015108,-0.27418024026306176,0.1709231139839071,-1.0031315025802334,-1.0718023419310216,-0.09189246579975895
1.8754838920080668,1.0404398090494635,-0.660472516793675,-0.9487986420693134,-0.019215885440184117,-1.5798339666744587,0.033673019269106444,-0.26754043203124983,0.31445455493427094
-0.8235458274169445,0.3433686481034354,0.04066370176896945,-0.3243436682167176,0.5187597247834426,0.46585189545873906,0.17153461929285505,0.7382370994621223,0.917121886425936
-0.06978642926329902,0.27711497460019,-0.6607456935867815,-0.9938384541063511,1.037618809679568,1.2903540256455446,-1.1912157677826605,0.40587191070674994,1.7352133124350098
-0.9695924866360133,-1.5248709951260546,-0.29870221170077815,-0.45338457995615317,-0.4767998837257656,0.5187199002918735,-0.698230743980972,-0.263407597461681,0.5477739445150224
-1.2820720327202042,-0.6546950627409963,1.3227296407064295,0.8074775283888395,-0.4006734804519241,0.6964683348162016,0.7706578957793194,1.7852233764655332,1.7971432971196655
-0.030568906206873525,-0.5651101980661011,1.5021290801582765,0.40256371102178506,0.643488615749942,-0.5717491856509498,0.9947571436110586,0.3132453149329837,-0.2719191026912154
-1.0190285719292649,-0.7412853936295966,0.185509141870028,0.5597258943716801,0.8477602358610687,0.2985963614076643,0.6672811352329932,1.8288337439065532,0.09527202602965251
0.2834602086560844,0.3253453454012392,2.002137766548971,0.8616801776501107,-0.23091104566011422,1.7503552193847565,0.012516112427971746,0.02541508728800678,-0.7823437689423413
-0.030568906206873525,-0.32710832238917287,-0.7896521262328771,-0.28145299150279346,0.35100019703304186,-0.1169214646805958,1.33846422243695,0.09803009033148863,1.4568587416819203
1.7000505462304263,0.28279178749821704,1.2779130056714825,-0.9109392987495145,0.6328751504024406,-1.1719741507440162,0.8229025130982695,0.17361350250034419,-0.710777528567102
-0.06892994284100218,-0.40690856959422794,0.14002250277407918,-0.3849716269148839,-0.29296637126876474,0.5209898557077224,0.549196852237006,-0.010678183553341504,1.0166205415002707
-1.8827430261499916,-0.16552999394911416,-1.04096604132443,0.6974807448467087,-1.3476349171727477,0.8889213531611264,-0.23406585814789763,0.6509297184049644,-0.06433335502785212
-0.030568906206873525,-0.16126055560491864,-0.893215105327747,-0.04966676297241948,0.7558877152060755,-0.34693885129731633,-1.0399110230035025,-1.9364848508467651,-0.3094660173213532
1.904772735127824,0.3795358683705333,-0.8237082417212208,-0.5479432799676213,0.9121893536309946,0.1782024794784279,1.624212846767068,0.041300931950319635,0.31408688515771266
1.149838564980003,0.5775990769086508,-0.9041143431491213,0.27029659843584136,-0.302812198748431,-0.7277941699918777,1.4097561607480769,-0.7224537671534431,-0.2525837959077593
-2.4262337394070657,-1.1580457379900886,0.1303424128048939,-0.18430195623218718,-1.3041093553710514,-1.4894249208890689,-1.383678203645715,0.8666670483564826,-0.27066025185648507
-0.8054429872485245,-0.5467950213779296,-0.5101344441779871,-1.1408987184182378,-0.019215885440184117,0.5655723501926947,0.6568654011782288,0.842620281348656,1.357448475339695
0.054058064108402554,-0.7570823740494378,0.8068486342582124,-0.8125961164212999,0.6502770668051161,1.2679184824877914,1.166381220220455,0.8187644001022552,-0.9213820752103973
-0.20131832849906509,-0.21183468070011577,-1.044844224900697,-0.7383698021230536,-0.019215885440184117,0.6473964221867888,1.9216668181378,0.6621711760176525,0.12612764617316224
0.5910272444887337,0.032904279220086034,0.19571071897970757,-0.011197572843177963,-0.019215885440184117,-0.4095951737849946,0.1832440784370575,0.8111521722063657,-0.10594593270245117
-2.203944678128139,-0.2942882156930504,-0.21686727873303302,0.036643626204744685,-0.019215885440184117,0.6847829270617444,-0.25787366826071606,0.5203424703211197,-0.43341579137909786
-1.2301458323511982,0.3000892660853437,2.320370236734032,1.0840818370316594,-0.019215885440184117,-0.21336545397591633,-0.7114040756412942,-1.242637486367259,1.4032079885182671
1.395449239937418,0.915769405384905,-0.21914752871262005,-0.8709473992839896,1.4609765758814903,0.1560299383070512,-0.764888299537493,0.02541508728800678,1.6851004283746795
-1.190873806448343,-0.014899830771393445,0.24119089920918418,-0.8673303639890907,0.03650641920132252,1.0353519892556675,1.3092995358488733,0.14524186540263884,2.339855511537508
-0.4661218828382385,0.7324693711644672,-0.09554339469207004,1.0151528739304119,0.39410273654367,-0.9211905160331171,1.6275562563589385,-1.1052519323054488,0.971836118361597
0.8259545520605792,0.29540759687801404,1.521768963600041,-0.42238802806990483,0.366900397486935,-0.3513259477242816,0.5439844998586684,0.8732261336396757,-0.024439294698849125
0.4606796252294645,0.706538154640631,-0.6176896702193267,-0.10370846520842783,-0.019215885440184117,-0.8052385560688269,-0.369566006275308,1.0091469421341595,-0.132587404680128
-0.030568906206873525,-0.005704731189022248,0.25347669879514606,0.45454667284749345,0.5204137676841608,0.010561906673293884,-1.2090865904372166,0.461087419157403,1.359791530886698
-0.11770220042844305,0.6210095823062536,-0.21657157676492206,0.11632229504372178,0.1748948467652832,-0.8829626488044832,-1.4134500641438654,-0.3192528595692065,-2.3699552465095857
-0.6324527135715761,0.4994731725311737,-0.7844230820918199,-0.9831210074776591,-0.3940125467101396,-1.8345706480286947,-0.4315110363700394,0.5613178434248265,1.0724963623151085
-0.030568906206873525,-0.15289517839904654,-1.0278718012117374,-0.08531262120184521,-0.14268870051600457,2.086230105754749,-0.2503761250515591,-0.9756895174051009,-2.0518733608968303
-0.030568906206873525,-0.32989914926149483,0.6230685090412756,1.13602139692429,-0.019215885440184117,-1.4091115482689567,-0.2586854808770321,-0.5819011120932264,0.5559948896314237
-0.06918403484926308,-0.14287865409306502,0.49113547460398793,0.10198853765392293,-0.45779494410505106,1.6895402039766891,1.5637962608570386,-0.9914900112887197,1.2280230667690253
-0.030568906206873525,0.5795351766534188,-0.22585408871577126,-0.1336744510177101,-0.9573293753067303,-0.6973197604826755,-1.0638540048399463,1.2096371767325758,0.793079468640381
-0.5260840844618262,0.7492504220561709,0.060609035026305734,0.02314154941681311,-1.3744076871393736,-0.9515407155079084,1.6956220596118916,-0.2740696896372985,0.8272181732995609
-0.030568906206873525,-0.8227421132305339,0.41709323762820594,-1.0376181694622748,1.64218173746822,-0.8419510992995632,0.7729457949387025,-0.3665295037330049,-0.4645672598775603
0.42581927956105875,-0.5392941693561423,-0.38950424866330025,0.6941370155989862,0.030919458719098,1.1136704177890453,-1.1025535374606144,-0.19040155960650212,-0.14333188221919016
1.1004662692795426,-0.9214430003995764,0.6695181132872374,-1.1041480959165106,1.0625226837678439,-0.4245737654769514,-0.1590043152099605,0.5610488433504056,0.2650431932737557
2.4149710976182805,-0.09462223218641437,-0.8944451954582932,2.008941839513212,-0.18508640222136752,0.6362004475084114,-0.059754735858138355,0.012864222635171122,1.4953560166604165
0.857064347268515,-0.641223808078929,-1.0570623806258606,-0.08758983401337621,-0.019215885440184117,0.30176897802999586,0.9879177008188809,2.2597892149392784,0.2049664554890688
1.0140485694504948,0.10882276013075923,-1.3821784523010066,-0.9097828657527969,-0.019215885440184117,1.0286339958166069,-0.7332217550653771,-0.007341309970940256,0.8082892648514964
0.3373872677258542,0.22565771669450102,-0.11792005577001244,0.6210147426570433,0.007112977409606724,1.2899722628478667,-0.011141457482372252,0.5366165925820249,-1.0219904326223812
-0.030568906206873525,-0.12483819710228382,-0.41451440567098863,0.22258025150710892,-0.551852125141707,0.4261373637375918,-0.10333639239386193,-0.8218254479223343,0.49284666023754714
-0.030568906206873525,-0.07951358458369487,-0.7936990872302447,0.05443638186040792,-0.6713444183636521,0.24137714473388885,-0.6347557270347486,0.02541508728800678,0.41544987691371754
0.46659743800035675,-0.7151148183419543,-0.9307283173035535,-0.08271882932946786,0.7188664699024437,-0.8886604159891267,-0.8366724677597198,-1.6852542354053786,-0.9732626214573573
2.9735991858218114,-0.30241281454407554,-1.088404608595456,-0.03176273997639228,-0.32951874557008914,0.9396985289624028,0.6097333183528514,0.6957753587787495,1.5292630176089357
-2.324047691652702,0.1402476697835741,0.7095659402041398,-0.8970627788650645,-0.10340247505426335,-1.6899812382837545,0.970256966632266,0.5659409339604661,-0.8429000415428578
-0.2568599861481721,0.3687530068706733,0.8185432551856567,-0.05433129298456938,-0.8563462062856638,-0.8151419047122864,-1.1099010204660242,-0.7778910639110361,0.3770479190812185
-1.6036778854420137,1.7085973932513807,0.10791014973832354,-0.7467012217680772,1.2363106585198493,-0.20537706179915394,0.7014222875643739,0.035717172689167784,-0.07202825187336288
-1.0065029683823412,-0.3967653946256321,-0.16856926631220415,1.6494963212570457,0.07273398735705858,-0.7359085425594275,-0.9638733991190489,0.04152526253564262,0.4976343561123294
-2.162250515211685,0.011719358793732045,-0.08227125642536696,-0.0750825710096982,-0.019215885440184117,0.2046628723091187,0.7088440886302404,1.5208347381494225,0.7110289313930769
-1.0832223081059205,-0.1229745798807954,-0.019671698536021517,-1.0396419079056274,-0.019215885440184117,1.5491651351885092,-0.361418908581743,1.337064375765879,-0.41116889604714507
0.14032335975267407,0.36539124190677685,1.0265482886703998,-0.16223196483766425,0.06290802607139305,-0.9306219692444979,-1.1245037635600517,-0.13544761969540373,0.9128984052195888
2.0276496806463062,-0.6326711608391649,-1.9016125496665448,1.599717930119739,-0.019215885440184117,0.6186694666104748,0.6668208874418808,-0.22541492271125985,-0.19866088207876711
1.4883909817377268,0.0641579182819746,0.3191957293178326,-0.6290202720343536,-0.1571159393968319,-0.38353557439175057,0.6672582791666666,-2.26574087900017,0.44889127966766246
0.306201437950845,-0.7571408620718034,0.5907444326980331,-1.3051313018064201,1.2275188097311398,-1.2704582354015364,-0.14745388632732576,1.9678702190294173,0.7838304986811009
0.3428396491531473,0.6362700458160762,1.6504472919512416,0.8858280586472651,1.164658224727268,-0.42059633038354366,0.9616616091938145,0.7318744470691089,-0.4248862758490452
-0.5504812665001343,0.5186358792444883,0.33773993974998634,0.7859298474124403,-0.019215885440184117,1.4268903536816884,1.1055437458717376,1.1660515411514067,1.7044476418281265
0.46508643668855926,-0.08579773129782577,-0.21337214010020839,0.7680389419050723,1.0993352555109617,-0.65295997597468,-0.8606849215977206,-2.3537386384106918,0.17912678997952827
0.7658854752751094,-1.5544346478851643,-0.44606278376354613,-0.3351661187857176,0.7072423396392361,-0.09294183438985947,0.4806120982701563,2.1876594769665387,-0.2997474795069288
-0.030568906206873525,-0.01169161702987334,-1.295633563299773,-0.41084272497574553,0.7010637639725718,-0.3365476802342503,-0.20909906347344287,-1.2831424607050885,0.225201366783253
-0.030568906206873525,0.27545883405215943,-0.16911008301175307,-0.19156304660597295,0.5933386223407863,0.6723749827438557,-0.5870755108214761,0.27964807325057417,0.16501912639931096
-0.5816887201419659,-0.8206692402528148,0.872934373862908,-0.9640570810131517,-0.019215885440184117,-0.5906594884683125,1.0081458133056016,0.5923626829685532,-1.5418742246313648
1.3955776181296695,0.10761145997769793,0.7290724583626971,0.2383892936883952,-0.019215885440184117,0.32074935482131023,-0.4284744724294231,-0.1257490936540242,-1.2151799261819687
-0.9428096128513086,-0.0946538746132369,-0.35909859021893764,-0.3500460356984541,-0.18679260156306476,0.2574906877995178,-0.19703912236643778,-0.6229563879825993,0.1713478625261157
-0.3667515701383592,-0.02923364285146269,0.8823977106796804,-0.004837132223358977,-0.13169428264204439,1.2712950023920149,-0.7200816624769298,0.12519450838142188,-2.073650645526519
-0.04295431789210746,-0.8935738153735513,-0.4422103926003965,-0.7588296874213218,0.7936601115620102,0.5383594075237759,-1.0862335085553692,-1.340049753432941,0.16356885704710908
1.068083569460715,-0.6464357215429443,-1.3689708538607412,-0.6679270345111205,0.07474334130012344,-0.2136550827971435,-1.2753559373925778,0.02541508728800678,1.6098913773477836
2.382692029139595,0.5288025529140743,-1.2090761355747441,0.34556890647130184,-0.9270167298479026,0.8557355996633973,1.1221607235377968,1.0879393082976,-1.2904967937858487
-0.6596777235620971,-0.9157880006439407,-0.06488296092724773,0.35329111195628254,-0.6214915109013764,-1.0785491658065,-0.19688575973269756,1.8572668809588981,2.679818550651641
1.0079852555293147,0.2710880230725177,-0.5939135881051207,0.6522779647854022,-0.019215885440184117,-0.9894540240763772,1.4018519372044531,0.12192833266653608,-1.486675155670713
-0.030568906206873525,-1.7334631901701145,1.0884449245318917,-0.30561812255052784,0.3497571844656075,-0.6072627606536783,0.9926645162253495,-0.7196958628404795,0.7208451773840826
0.1982485005742221,-0.48371383934678375,0.432068423800201,0.16327333549058598,-0.6404291892809517,-1.6046636976496196,-0.4857896999752242,-2.4445607777215224,0.1421623479624091
0.6697477171271929,0.4081489756072346,-1.504385376395638,0.9225932165985629,0.5982462125714059,-1.1005746171940678,1.349719401972128,2.537880469243673,-0.9327244860385913
2.192280456879817,0.0946489888259305,-1.2113163082871383,0.21797967926749356,2.7513267656941283,0.4209085008529033,0.857531593934329,-0.18828999275435074,-0.14859224826176634
-1.5119863827259672,-1.128519695827481,1.2557560936834844,0.35833202132178227,-0.019215885440184117,-1.1186167866278474,2.6806663540220876,0.6287990488184395,0.20147517318784694
-0.593349946721775,-1.3269307772138976,-0.5171323572548046,0.6870764253677223,-0.15147144169461946,0.6583578769550503,0.0004119227196270728,-0.21821845671545737,0.46249186573194273
0.7053213921991955,0.3729014140186212,0.2395172306292682,0.24861113167489113,0.3492777848579696,0.10348287616838836,-1.4140000887445459,0.07705118642531468,-1.3318304117978037
0.0706807137670114,2.002053393813044,-0.8890968099679152,1.1833857732162243,0.6888079269147169,-1.6989349672129972,0.8729478229756874,1.0043417966884003,0.7990107321289537
0.5420364468407523,1.666359852146275,-0.701835936449194,0.6000169039577756,-0.019215885440184117,-0.45295691973785784,0.6890729388843453,-0.43808097352861186,-0.07674756694096262
0.24264877625344417,-0.8946072204958634,1.147193555767163,0.48783239384922916,-0.019215885440184117,-0.3625631259068725,0.16738788053331977,0.19556706430220952,0.6714316591477125
-0.9596762647244539,-0.07326536706959327,-0.2062616548937341,-0.21155510214143766,-0.019215885440184117,-0.2956433763522375,1.2172817352287264,0.02541508728800678,-0.48917263553307455
