ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.040560973615823816,1.3530553615419134,0.8001238549869774,-0.20038594911546478,1.5943369967561698,-1.173546388810875,-0.9805862753575116,-0.015354585924207765,1.5681504781226219
2.0826475231872528,0.6588325516597864,0.6696759953492066,1.1977423820154411,1.0843952515437636,-0.5465515717757546,-2.32381360738799,-0.4330483807376757,-0.8733251909111602
2.7020782096442044,-1.1300090676543044,-1.8317337249149168,0.060407695778320496,-0.034805365296645595,-1.364368553306466,-0.7796285173358248,-2.6004952108098314,0.24385251813603834
-0.2779408004149837,-1.6760118167598614,-0.23092585537594826,-1.435078849858715,-1.4422666759868774,1.460857982346912,-1.0255729670160354,0.3404276692413543,-0.2852993646608513
0.0806959659359936,0.23171615912730384,-0.3904018484066247,-1.03741211140645,-0.71303508506066,0.1252862380685799,-0.41462341132640795,-2.2271564588608106,0.9543713584614815
-0.0023559020029951614,0.4642054125141392,-1.0458657903576858,-1.7408926773516393,-0.23568958787860428,-1.1575738776454194,0.49337621868565296,-1.0490625236584719,-0.6743248177446854
0.4411487350844414,0.8476029110344261,-0.8011036992455276,-0.724932627333604,-0.034805365296645595,0.6780963549545921,-2.2739988416672676,1.06985319953482,-0.37261926750786445
-0.10655738590291204,0.8564988450946944,-0.4635163635905646,0.5871291687045819,-1.0902854778289826,0.019832152739667545,-0.6419356943329102,0.15643217899592857,-1.6370826595867938
-0.2023418539840794,-0.9023527923921396,-1.2499453126338564,0.004335298960604471,-0.892064237281776,-1.6967552022888985,1.237727879214461,-0.2786551077939593,1.6169790813120422
0.6757870116897423,-0.6125764257786037,0.6906223811204498,1.2602055240955576,-0.003827371798751348,-0.37329986755712413,0.4609659716605235,0.9555322155655964,-0.7736595536423373
-1.5415125507065701,0.06681591447461938,0.335650930591573,0.5097410438708184,0.5867927318710029,1.0528692777541488,1.657894911628979,-1.4025123130693264,0.8722516536685087
-1.0952710963033203,0.32504773472528503,-0.16786505625697742,0.1319305942581628,0.6767091883155116,1.2041002246564614,-1.2410242294285745,0.23258008717973644,0.4594383173909032
-0.10998764430691235,-1.329054572720814,-0.4506653675657672,-1.4649065305760154,-1.8188506506681932,0.1515882462431987,1.1885586297462498,-0.692026709385936,-1.7390335522297364
-3.382323287023481,1.1937901072766437,0.7896213345608712,0.40624746563007574,-0.034805365296645595,-0.2087180172225097,0.36440733227331634,-0.7689215452899858,1.3505392284289126
2.2894857902562755,-0.11028942737893278,-0.9042451245503766,2.1414205173096676,-0.2325058762431387,0.6411095978242469,-0.09280576653704709,-0.0007487812678559073,1.5139285727592926
-0.0023559020029951614,-0.10934342163917253,-0.3874748209743987,0.6043961829908954,-0.034805365296645595,-0.6528626648847127,-0.18996627738430788,-1.4407663652576777,-1.656243269307681
-0.0023559020029951614,-0.3910306499211239,0.76757475939714,-0.37629668818617545,-0.11915314706131863,-0.5644051073125794,-0.9950992131396578,-0.2778116490128419,-0.7212502915860044
0.6164981062861642,0.07662881476499665,2.141294311363609,0.12837171715480397,-0.034805365296645595,-1.6439173828769362,-0.03955757137241897,0.15175932804089004,-0.503481988643358
0.29790752582404867,-0.5407697147982,-0.5339777858081621,-0.9152129707158332,-0.034805365296645595,1.829616199149468,0.14118316936016412,-0.48531157609440484,0.6069087354778765
0.14533969354114992,2.5175750498164278,-0.8410047648330544,0.6603678782843506,1.5505881906551597,-0.14444074063678547,0.7066359658733125,0.16282282544098442,-0.3444485474352454
-0.3235319809206248,2.461888770463948,1.7710541741484258,0.6663170027348438,2.5279799509651046,-0.9341186919744429,0.22078342009551769,0.8199675728719511,0.30601913516972334
0.47235925006692814,-0.5334110661253738,-0.5034969673122001,0.2493750687024726,0.5493437060464722,-0.705891460043628,-0.02924765698375696,0.923175078862086,-1.3666058740251366
-0.19365693616181295,1.2750954162075323,-1.5801905004738077,1.4779993156330375,-0.034805365296645595,0.9072811576959481,-0.8324921211397118,1.6105365066391015,1.0486152004583833
-1.0181620634235486,-1.0459460935197469,-0.03742063124899396,-0.7534651853404203,-0.034805365296645595,0.32687621136474726,-0.3118979848691591,-0.6765020601075358,-1.5246008366797945
0.45848678359561634,1.9663657966392858,-0.5171902274353577,0.7706081616277123,-2.579348006026917,0.15224761988137223,-1.437817394522388,-0.7729960747653357,-0.7392630269335803
-1.0296210189942714,-1.9737397008972284,-0.04419974566709041,0.7147493831948625,-1.6732570103939408,0.17231313331006565,0.14069397281381507,1.39452330052292,1.419148280775064
0.3755747078193823,-1.4930955925373435,1.3947462482623283,1.0871502165551423,2.2300559518670804,0.11080024745860535,0.24685616195501436,0.012214489507116075,-0.6129932822506238
0.3573834011373785,1.361014309008048,-0.43179065061398425,2.646526982396894,0.5270717744231576,1.0790010793581002,-1.7115280569865836,-0.6859132054672696,-0.8117844341817168
-0.9748115351533541,1.0453965936262961,-0.7238069753379888,-1.9702552588787206,1.5169815428683524,-0.2249804562758728,-1.0821625027973605,-0.16681962996106914,-0.4686059251653205
0.9318524032236474,-0.68649679577371,-1.1608344564672448,0.24584509469489968,-0.8113277531693461,0.5775463525953065,2.21997959104695,-0.891597077697875,1.4400282091383307
-1.161479637375516,-0.3601580631576191,0.5399928472658384,-0.6544816674418013,-0.19915785387780452,1.4264630075414293,0.8961919404778796,-1.2293297545096171,1.0771213856747037
-0.0023559020029951614,0.7261256067390776,-0.8110373236354457,-1.0104502079806568,0.30639188337807904,-0.026152434250849912,0.41202404537250414,-1.0838429957528843,0.8904942132754206
-0.0023559020029951614,1.3875883787943823,-1.1051324581911321,-0.4711147883627477,-2.339387026168572,0.6728470368578707,0.08389774067526103,0.7907089617153206,1.0014652420843835
-0.0023559020029951614,1.4272385494484285,-1.2080461723872056,-1.065322444955957,-2.0739821422897253,-1.2828321057225418,-1.7029491606155875,1.4194703007617122,-0.20766637762764104
-0.0023559020029951614,0.2945062079322333,0.911634458234363,0.269155591706251,-0.034805365296645595,0.035815069741187894,1.884990432483616,1.019567979917723,-0.08993695647105844
1.1950999081330518,2.631611676878269,-0.8897204400727358,0.6753334189972269,-0.5025308658320494,-1.1340466940053917,0.6778457793835402,-1.1471618608834147,0.528785180267507
-1.46640976106941,-1.500077534980485,0.6574740526431729,0.3030398279308421,-1.195737329447705,1.1602402126836742,0.5679939188612776,-1.4061486896755235,-1.4189818821308657
0.8723241914945097,1.3979352877460984,-1.2781713600172746,0.8690341281567044,-0.5352505295146672,-0.014310690118195666,-1.878303350967666,-1.0890553729395918,-1.0243349392437595
0.950650354264649,0.6405833919527154,-0.4085044293605706,0.7835633789655955,-0.7205513492121625,-0.4481462324583659,0.8189117401088836,-1.693306277281365,-0.3559869541800944
-0.22153340185669548,0.017150272383759026,1.4855277473777702,-0.8296350392354658,-2.279045516152919,-0.45918559267587594,1.003183138359341,1.591674351315805,0.5350048417342361
-0.0675774455047142,-0.16120552286551876,0.5002845935856531,0.10972916656945982,-0.5388850167952952,1.6907849491366498,1.4999553945437154,-1.0103527310925693,1.245565829733099
-1.4649226823312773,0.27063675112981056,-0.4880222628089846,0.670547649118636,0.49386406282755585,-0.1638540127779244,-1.0084902439426682,-1.2079247980328371,1.578779796218001
0.24057208690113302,0.9205592666019816,-0.6510199607162214,0.7258680750382835,0.48208507249022,-1.177965524580102,-0.37879521628707935,-0.39574061110042996,-1.329723399687135
1.8053896935776492,0.39000210211734204,-0.832540780053664,-0.5827161340811108,1.0002476000676772,0.18470493347916023,1.5592262100076508,0.027836565490155334,0.32810907497188807
-0.5294841630355784,-0.35119631934334944,-1.9339661622558815,0.45952655408831494,0.11267238531590662,1.760242342558876,0.0636561223834919,0.012214489507116075,0.8120105769705152
1.9557713806575652,1.4093872240522944,-0.7564283762078897,-1.1474988983857888,0.8478425007464581,-0.29916715439750824,0.5189669903702104,-0.3353336662258914,-0.6923083593022856
-0.7669394442697447,-0.1552920683089782,-0.8289256658982962,0.5270781628241337,-0.8916677098848763,0.02990715614018761,0.1876855993274413,-1.3680174013080406,1.4299923638540297
0.8167796007329962,1.1109742222688936,-0.9645320385667406,0.3390618032960992,-0.6478242086405167,1.231896990146879,1.2728501191232875,-0.5300035456506689,0.3268613594137289
-0.2116570146209032,1.1128182419561317,-0.3854452379904738,1.0943717890355245,0.24764722984674628,-0.5199154486622228,-0.1484524878771203,0.8226034104045165,1.5425959650686838
-0.0694489573219762,0.2941180679898949,0.0947462238827967,-0.7909379576092319,-0.946203806542829,0.1776574966310242,-0.25881612171879015,0.7383877114636094,1.2450281157530247
1.0839729551843866,0.5038610046910685,-0.8909585804088012,-0.48577443928571173,-0.034805365296645595,0.754358446704299,-0.5315389719102123,-0.39097136999119303,0.9131798382514645
-0.08366724092092077,0.20378581805090265,-1.1872241642056078,-1.078808881824953,-0.9389437814709141,1.5244990073123836,-1.4881946880270212,-0.663348497965974,-0.401388758400253
0.21384560080792955,1.2351841821901703,1.2370905663079903,-0.17911433480387173,1.6315386050278233,-0.18906424173566672,-1.233097863925338,-1.3933705611275453,-1.0334547141541968
-2.1207655757270123,-0.23363288708642327,-0.3862438951602415,-0.15092491151431,1.908516992285517,-0.7642384178416952,0.2615605152858571,1.2922555616647244,1.1189957247322178
0.3875380812632506,0.7996677549787097,0.41767584513944933,1.8658755681490737,-0.034805365296645595,-0.6715052231083136,-0.6944617182295614,-0.9221316701482788,1.0518511061676978
0.5969858195214437,-1.4585266212262133,-1.5048555935985246,2.756459595733796,-0.034805365296645595,0.24808159994452308,-0.5878277336098882,0.012214489507116075,1.6551067316782953
-1.006388126420528,-1.2837242095924364,0.5038177165742391,-0.5131923452682873,1.4024698052511657,0.59111336829331,0.7487701116420514,-0.972155963085949,0.08950889771382697
0.11297974900776352,-0.2935452702108758,0.2878709718567712,0.054303838690345635,-0.034805365296645595,-0.9979654944894314,-1.0401791514512588,-0.30668838458529857,0.3899868905460623
0.1145220691675759,-0.0839505947272769,-1.5902250191637464,-0.29367075389610686,1.8604082706453258,-1.4159238898883486,0.48143239902750407,-0.08626983879685103,0.40979158054548886
-0.0023559020029951614,0.2601738452543996,-0.12450208516977522,0.12357471867057207,1.0529274176281718,1.6866117391324777,-1.1929245231256749,1.312004642180462,-1.2875581836568915
1.3221237051004662,0.9557903826191468,-0.2197121615655615,-0.9268486699060214,1.61679212169409,0.16260952712937202,-0.7845668235505054,0.012214489507116075,1.7044038988357018
0.0843158788135581,-0.6532821527296379,1.4884200996446804,-1.3010045569614668,-1.4529737908095155,-1.1714924665397926,-1.2084937094391737,0.6926889034720419,-0.6000312548338185
-0.15608026370893582,-0.9754322193812652,0.7403414091291641,0.0006378493562125357,-0.4890818647775383,1.2910500253789028,2.1079363831369475,0.7541958799636863,1.452059239708287
0.13069725219702336,-0.8954941247724512,-0.5197844852779231,1.5258595081505002,1.8460379125240582,-0.6667475743089647,0.25982787875271895,0.9176728887615169,-0.34655568286143346
0.21051214524216602,0.26247909616249504,-1.4236734700221498,-0.4056873447583574,-0.7166187423244617,0.9457915084995461,-0.8499233301343229,0.9374660642532235,-0.24627398967905365
1.6815415969072645,-0.21603200796715055,-0.3604601789693121,-0.027820021300748336,-0.034805365296645595,0.41537259418850486,-1.5718072218160004,-0.13691956080193685,-1.1296835484296235
-0.15930614630589815,-0.973297780283985,0.28079220186856874,-0.16893063130726158,-0.052108561882369044,-0.44984715470619036,0.48201856663054926,1.3190672596230588,-0.3824130933036358
-1.7319918472739886,-2.506231113666024,-0.32024030607747456,3.0912236372671007,-0.034805365296645595,-1.2182810722031145,0.1561259769994063,-1.0835560621273232,0.06045317267364881
-0.03712365134060915,-0.3996403428373339,1.1334029060871813,-1.2545333526085856,-0.034805365296645595,1.6212781207791949,0.0016266457025959275,-0.6421998920339961,-1.3339863391046851
-1.1693086707959077,-0.118814466301046,0.016016325731797027,-0.6202291648948538,-2.0694912265413947,-0.934076330084432,0.3800407169491117,0.1423677698977696,0.2002208294517309
0.23446908081693138,-0.572227466927193,-0.47495485962332157,1.8402546559022828,-0.189252013949661,-0.7782610708565314,-0.4182263168722702,-1.1029874385532876,-1.3061865307600935
-0.8018232530876426,-0.07201433663284194,-0.47974075364399393,-0.9784860064729565,2.3504538318403077,2.4088662362131195,0.9649718875172342,1.6989993902033498,0.35220747389207574
-1.218412862952099,-0.7012309144026412,1.3432515495745296,0.8613657583627978,-0.4747109178827984,0.7011678225273283,0.7218585033374666,1.7808744167787394,1.8168783678644684
-0.7160564231398444,-0.47533806091445807,0.5714006750268883,-0.9173889231267361,2.006088628670392,0.671886507404621,-1.5411197236298588,-1.1102383328264267,0.3153608047646726
-0.0023559020029951614,0.41782175473096717,0.6383730697660508,0.2115977670999642,-0.328902023979033,-1.553173138410344,-0.12407546517175509,-0.23174111270680842,0.17963729192110361
0.5874352236734972,-0.10459940749497054,-0.8398620568245807,0.06939648597395731,-0.06491029770747747,0.5081285055351614,-1.0449089776997298,0.0510547353626341,0.12748605230858626
0.530166097324627,0.6766773491428911,0.19778774687993253,0.25205223775732116,-1.7184262494448426,1.4877064661180497,-1.2078740595817392,-0.0763028248993224,-1.0634908205437121
-1.236220854541843,0.30477250423692626,-0.457475178011629,2.7487921458976903,-0.034805365296645595,-0.8575263459384447,-2.823126896352242,0.3631701585406447,-0.1578260462096677
-2.886767783303365,-0.25996599295526013,1.4966193793090803,-0.21210647290116302,-0.034805365296645595,0.5016917877251518,-0.3621869564900493,-1.07290934962181,1.031112899328437
1.0396381399676684,-0.3903156924062222,-0.9934028799493667,-0.39509826796139097,0.43391723982512864,1.6454504544196737,-0.12180868901228645,0.3408370271824044,-1.3710789791161726
1.8277511271090487,-1.1881498053627564,1.1878032137622625,-0.6698271931411062,2.1934468148059207,1.4023162723817846,-0.8457027136936394,-1.291995359634925,2.0468899007526433
0.7906383907278217,1.0701726619765677,-0.39517329485001146,-0.14633472170484943,0.12161304792719906,0.46254331497837253,-1.4511903668829105,1.1250192923975462,0.8516530181085791
-0.0023559020029951614,1.0554430849145378,1.604421530503546,1.1301605312076084,1.562338689678273,-1.6123442533865209,0.7558874983329075,0.012214489507116075,-0.13924704910049
-1.1233986317954374,0.47912978731771605,2.6966576628194368,-0.30848368437458223,-1.6991747410271427,0.7218525797079676,1.5759884117295535,0.26528155495568967,0.35538721068974755
1.3340812983717,-1.1045648261384455,-0.046756841288721665,1.8030464597164721,-0.034805365296645595,0.9140335415805194,0.38083317561536184,1.1019854074668807,1.0831405206771227
1.8350715103732194,1.353814081165569,-1.2919090242511795,-0.669491690644292,0.5282691297552905,-0.26397021912665886,-0.2491977003942912,-0.44026482357167845,0.9521088827849067
-0.565302650969593,-0.1263316162684892,-0.9750208913578163,-0.8633927119128015,-0.2684037372604896,1.3108886247426013,0.0892827246326993,-0.37518787840039786,-0.5333586941604271
-0.051959117704512454,-0.9018510272994666,-0.15607093920882759,2.01314973248542,-0.034805365296645595,0.3732178058865294,-1.3616514497269543,-0.601995801207242,-0.7866559812676227
-1.0931997848490473,-1.083189351334267,-0.25703093371320374,1.317985679906059,-0.630258625970027,0.7931574449619867,0.3300185745386609,-1.1261990922744152,-0.4968480170834027
-0.9738077066996841,-0.23097705181965822,-1.1984093665615703,1.07027626703439,-0.14333836780991355,-1.1821949081231353,1.080296753753726,-0.012133924818788881,0.524937570417185
0.4005809541374811,0.46886674406770745,-1.0422244233889857,1.419658114739636,0.4052653136016457,2.1096366436911795,-1.1445387864280807,1.574748468416272,0.988549793707862
2.460373128765864,-0.61789894978781,0.4439057806400233,0.36320079076237094,-0.6872624438201191,-0.5434968075702552,0.9181122870485781,-1.4999726412787442,-0.4231275948370817
-0.5731657454257384,-0.8679097217367907,-0.6019392805475062,1.578324532384466,-0.034805365296645595,0.36609290223840557,0.5828312655169345,0.8268558941694467,-1.0613151050883483
-0.7827779374904741,-0.3448677254082684,-0.34225825580718755,0.9191937648683045,-0.18031204738758083,-0.0019074530349069488,-0.3237124052676583,-0.9049504314960776,-0.30241876541602297
-0.07490452707280759,0.8421846689662634,0.41364487092670843,0.17926121382022583,-0.034805365296645595,2.709150695533387,0.894054134164032,-1.7598008254255704,0.5057983036007252
2.645553119119545,0.9825543679197891,0.4186739207926511,1.3076433966364764,2.154562653259283,1.6814009507432333,1.0537509249788686,0.3562892625217832,0.5233366627380783
-0.0023559020029951614,-0.8501971091908166,-0.4983381640909748,0.803234464599255,0.4567766161837073,-0.6510653674552344,-1.0115472396688068,0.4660816523545673,-0.31802080341038597
-0.563840535347182,-0.8900194527927474,0.08607569710271426,-1.4921520733016247,-0.22271436552110194,1.5015142917516684,0.7820884696474737,-0.9467650062027336,-0.09014174254743108
0.17267128972388046,-0.10381597417202722,0.5635277853168356,2.2001245348343166,-0.7797482132581713,1.6027194108432192,0.6346334915494384,-0.3374828250207502,-0.38587617043186506
0.6847605415598623,-0.4659892864504631,-1.2954992470424664,-0.3377799201247434,-0.034805365296645595,0.0025585525050569797,-0.19890533173547217,0.7250163068825067,-1.7897522298096742
-0.0023559020029951614,-1.0497530915860656,-0.6896180898607706,2.727927807001247,-0.034805365296645595,-0.8191407799813113,0.848898979422872,-0.3946603855499793,0.5367391002827848
1.1269480872180833,-0.22208875061974545,-0.9651385178625865,0.020796284101067763,2.295644805763234,-1.0937571663889218,1.2370127210746615,0.012214489507116075,-1.172160826626451
1.274109526668481,0.026586034529684527,-0.5165946070258071,0.3825824402823259,0.08987352722490799,-0.15479215010831665,0.28642569955330077,-0.1707515138203436,-0.8292223774951948
0.4756746936752224,0.9138558837049386,-0.6322830433251706,-0.014290969411400449,-0.6634220263617798,-0.17397285985114022,0.2940893823749971,-2.144954427991443,-2.009120890536019
-0.3240455817564419,0.6691393477973885,0.30249280217995783,-0.8513128237436642,-0.7420392292482318,0.6048602448655871,-0.8790647310049408,-1.134771543231578,-0.5821609944204512
-0.0023559020029951614,-0.4326075114178716,-0.21621907979387078,0.02474185453305635,0.09233435886234927,-1.6314395492432656,-1.2795751671222635,-0.00509891371874812,0.2824177897096963
-0.0023559020029951614,0.41024504417545493,2.675341442161545,1.1882522027429518,-0.034805365296645595,-0.9598739126596865,0.3767418057411829,0.012214489507116075,-0.1689993960925333
-0.0023559020029951614,-1.0057939902356672,0.11956416493557669,-0.9189208943956937,1.3896489417884594,0.5721828865628452,-0.3883479237271677,-0.21286350746208116,0.13553871278089868
-0.5178633777230565,-0.5864427803873264,-0.5690832504390138,0.5006690160610894,1.1090526261073614,-0.47758155060977986,-1.0168197658149392,0.523788196876396,-1.212733728407861
-1.1983831784098578,-0.6313097182554285,0.7559370345000567,-0.5465543071289243,0.05367688847718186,-1.2184329445764546,1.2130799494365647,-0.2739237070693116,-2.1928406736156467
0.34491846446011076,-0.007667571650230672,0.6033625354285007,0.17857598163454916,0.3292615412319714,-1.210685010083214,-1.738369635813989,-0.3968510893733526,-2.0230133402435353
-0.6732284020903013,-1.8454207808345835,-0.16135790636157782,-0.20241887160908406,0.7142003974413009,0.7503612317812892,0.44488984988247243,-0.8338736076099619,2.3131195928249157
-0.10389615581262243,0.14763980321460396,-0.6193297752823931,0.8983830175611893,0.724804115434718,-1.124122649844425,1.947089431057619,-0.37290456989195825,0.35913851003959324
0.6920938044733721,0.17697384798809263,0.43444458669350255,0.35776238696044704,1.0128580643075025,2.099874352837325,-0.7693484347915714,0.3822700584900826,-0.34418109570849836
-0.0023559020029951614,0.20067193380914425,0.7312093846674688,-0.025403231954507676,0.3089280527359813,0.22611902707540252,1.603678914824692,-0.8344394940836571,0.6334012283711948
0.5697357233736793,-1.4648134715127503,0.39438091958908045,-0.005806395478036948,0.5505578358171557,1.2356818373918403,0.4182123871248316,-0.8981986585621213,-0.7370602298907061
0.9479348467794637,0.6328417976806437,0.8150481331795788,-0.11859095175737758,-1.2198782021915924,1.028896222429475,0.5401737656992132,0.8580511592945508,0.10622078754731022
-1.0408122070977903,-0.162674732068357,1.686143569285373,0.1698433906796498,-0.3548138167177678,-0.5352285834692383,0.4446308898052156,-0.8665909804043895,-0.1541497107733446
1.6130536671791695,0.8553108133475428,0.7436950757150188,-0.9657365114626336,-0.034805365296645595,-0.3553479653932998,-0.9039099984979815,-1.3879713149527664,-0.04457980822899066
-0.6684698746737188,-0.6272789031966978,0.7831690631557997,0.7060662045974094,-0.034805365296645595,-0.5008717281103007,0.33555612516670086,-2.2802522792300604,-1.7678305992477108
-0.6186262970701735,-1.4599805047201735,-0.7841225266250408,-0.3358123298803359,1.4809431502483765,-0.4826928097015267,0.6650644760763865,0.17750257156482138,0.3192780089124047
-0.7596457437403508,-0.6128220919853147,0.6283646734706024,1.1690910733640447,-0.6991559192486614,-0.5113184394254875,-0.1336142230532506,-0.36699174771311627,1.0855269488107375
-1.4924575463662317,0.11413996788964392,3.0247922175260875,1.3663069137983643,0.17825192361768574,-1.4334237847953892,1.3039329409856026,-0.17282601112396861,-0.034550170299599524
1.0825010116722367,0.7461882415254533,1.3307294471800926,-0.9513159796307169,-0.3263321019283858,0.19961081969217045,1.0047982035846632,0.850956694898505,-1.382202186269356
-0.0023559020029951614,0.36645688828373785,-0.5326463260486306,-2.5444653560922705,1.6282982817737277,2.5115697393532646,-1.7808483425866006,0.12229875359883595,-0.06649077572721289
-1.2657230455091069,-0.0590161564529802,-0.5309481353690704,-0.058181754338239945,0.05904544387995848,0.2385737368546902,-2.835406948729188,0.4110909179977174,-0.5909684943719804
-0.6248682437883429,0.9454656640902914,0.327822104065494,-0.2713542189106922,-1.123572618330932,0.029173972335144675,0.044200690474974255,0.2970202843515803,-0.35121367267000975
-0.0023559020029951614,0.2779098851589581,-0.20290485502834543,0.08903351649619812,-0.5359066497454456,1.6206749847691047,2.846991249790172,0.1185823801970332,-0.40139018620782263
-0.0023559020029951614,-0.11887584733902454,-0.11257173288622765,0.1444686730296082,0.7710497457877576,-0.1220608746985536,0.714232200968034,-1.7996250660228361,-0.1871089805196897
1.0604864595949035,0.5421260339122408,-0.3477179150284258,1.036396340274716,-0.32668562231275483,-0.38305739497383917,1.6871313033193764,1.9231082561995707,0.7742120418592314
-1.9798793847960712,1.9003660328806466,0.7806714249915204,0.1504834093095448,-1.3604478089936998,0.1852914532489398,-1.5126164679762741,0.3159031344347084,0.583259779432733
2.0072244335379867,0.47605199505418067,-0.9533266907568887,-0.3933247322458032,-1.1632738714655995,0.5052765317978082,0.9001453233896611,0.40364556806033897,-0.721053288736877
-1.9701811797015987,-1.6607155363568604,-0.7825768055298641,0.7103499548817512,-0.026392361201944402,-1.0387577160117736,-0.17298749651938686,1.2284966750917556,0.09536059657201157
-0.0023559020029951614,-0.679347429193727,1.7306089799676787,0.35695399975585046,-0.3888666936577122,-1.0173684597891366,0.7534537293687591,0.012214489507116075,-0.5653774993621076
-0.0023559020029951614,-0.17921974737085938,-0.5007334808427358,1.1094263422544712,-0.034805365296645595,-1.274771624809626,1.394567339982317,-0.3067417276950588,0.21291311186059744
0.7843513750203309,0.82750672550812,-0.17903861135265234,0.13799871021299606,-1.160494720146513,-0.655305260642108,0.4142261907355872,1.7229101126159438,0.2602684738189942
1.0925469420829255,-0.17192788336749143,-0.011389727220686664,-1.5750503218016267,1.6337166150376716,0.10079882167911175,-0.7478171412009096,-0.658823255767468,-0.1712894630535823
-0.6330339482617965,-0.5641310924379099,0.26957632513286245,0.027044096276179545,-0.40684615704597704,1.213663274421476,-0.27069306974246077,-0.40235151709762507,-2.150350305437563
0.8330645058645607,-0.5601160090342054,0.018005807395787037,-1.2658458746629262,0.1528872067188446,-0.3772984718854337,-0.20552610997849882,2.804046888521205,-1.5150489567966203
-0.9487510496163373,0.2497916430893312,-0.6077519032376704,-0.9967088392520003,-0.5725103899183889,-1.0566782344894392,0.2340651265988844,0.4500865594304582,-0.6417094668438582
0.1509931802816487,0.6686335731242503,1.161577599110398,1.8326134332704183,1.3140788532202772,-0.01753504942756342,-1.6057748054194942,0.19923210597034086,-0.5860172353610382
-0.882121691806603,0.00841122358504426,-1.0677350418852292,1.05767556678342,-1.474505488551156,-1.0128384799629022,0.8591347800655956,-0.507174345008718,0.15034756122562393
-0.29222593274044667,-0.32602614575810124,1.0499634766749137,0.3922866130744948,-0.034805365296645595,-1.1877886127746875,-0.17020403293466912,1.2968644966585887,-0.6089007770175453
1.611141299551123,0.2879259293545624,1.2978220071931321,-0.9694565282969734,0.6864472147256041,-1.160774642279378,0.7731123275225467,0.1608407280921011,-0.7007032184953443
-0.46411040623875754,-0.10790509703941174,0.12626438558947653,-0.29326874903104666,-0.034805365296645595,0.05980627947891295,0.5608466666673757,-0.11472982684530239,1.030092146541602
1.9894735450860253,1.5120293907291342,-0.6185377184833138,-2.080687121989679,-0.73546009661005,0.7432577746260863,0.8440353967231978,1.1134395350052668,-0.5569792532800606
-1.345292819110209,-0.21201670434978537,0.2843445475822708,0.07689948187987833,-0.2998330853157121,-0.2709853149338951,-1.8308574052189746,2.1036244714464414,0.6392940146455068
0.5776767016073079,1.5860303539322516,1.1924411283477159,1.6797486674507291,2.016305322544532,0.5704287157388692,-0.7915259661788265,-2.7092309098715424,-0.5297165682520226
0.6865054305263539,-0.17659903626895895,-0.1574432353974937,-1.0913286029505311,-0.034805365296645595,0.22895664925333728,-1.479526999857172,-0.5738746539958884,1.56219694955502
-0.0023559020029951614,-0.47672052878240634,-0.51429423760418,-0.19925982959011124,-0.034805365296645595,0.8394896615785872,-0.8421165776823154,1.240276719484327,-0.5090434976349094
-1.4146732459919535,-1.4012978476946396,-1.4244344271202085,0.4879628560133667,0.47328744794650407,0.856232708724269,-0.8721043054185793,-0.33537294956063296,-0.07662767827462602
3.3342603424257597,0.6636266819687462,-1.220900005118519,0.8998202148396676,1.2817288182826139,-0.9812033408818289,-1.3766579790570241,0.47441744783201784,-0.5540167322232311
-0.7224395144145624,1.4287489330979302,0.034869317091790336,-0.6041253171769685,-0.034805365296645595,0.7287133205401448,-0.36152441516046335,-0.10566631250122377,0.9429958619609554
-0.44080115055864594,-0.7936472919994053,-0.68641385241001,-1.4517829347125146,0.18081814133215546,0.09934842840111788,-0.9858075450439481,-0.5100718617552915,0.769003166410182
-0.09795441016163636,0.3474278260000536,0.2884653094069815,0.071462294556869,-0.643216571314914,0.6123014578033488,0.6273022694589995,0.5514067941889386,1.2019207147376438
0.024862557653970968,0.2366889421538991,-0.1496117892469209,-0.017065631503768955,-0.034805365296645595,-0.903941037249255,0.6252378874305587,-0.595571810078531,-0.24346956415238447
-2.371308506769599,0.3412364392316426,3.1489371015885372,-0.9644020217588565,-1.0105204414368127,-0.9335823945707151,0.47617850686301966,1.289612362709893,-0.31145051120768574
-0.4820685635430135,0.5570518752272142,-0.8387956057836042,-0.3533860649110504,-0.5757053888650466,-0.696234729123638,-0.6453578301019899,1.1005422875885464,-0.22519524147123035
-0.09870444788086578,0.43915761776791384,0.10821286735884889,-0.7792480837371102,-0.034805365296645595,0.5720676707458645,-0.14509638984897102,-0.14873048418006093,0.2387916661813367
0.4042932988150863,-0.5830920592878326,-0.37694718520426523,0.412916739625092,-0.034805365296645595,0.42929872876308334,-0.14849131407759839,-0.09787530605919662,0.34905217324459886
1.6173839045633158,-0.03255968971643955,-1.2169972013778716,-0.5645731252027003,0.9881936746153442,-1.2749840823515162,-0.3927024501335387,-1.8476149036572709,0.9046480768468314
-0.23711400077346645,-0.053464013376969335,-0.219935897366417,0.41974971202010863,0.6092516860733972,-0.19137749446054889,0.8737538195831138,0.10200288891102911,-1.9567909607145628
0.48514037382557,-0.82631187134427,0.4689106914481366,0.9826013454656657,-0.8476047512576752,0.2613764686184061,0.6013206407048883,-0.39446966008784506,-0.5544121626284085
-0.07290697545655705,-0.45124060809099364,1.1771101689476993,0.19857303497462503,1.3145117575376066,-1.250387165034401,-0.010816859134128803,0.23382774155951516,0.4007500973130601
