ph,Hardness,Solids,Chloramines,Sulfate,Conductivity,Organic_carbon,Trihalomethanes,Turbidity
0.4350098255907724,-0.32843921780293356,0.06635784171681519,0.2317884294551485,0.261644157699833,-1.3102490151204969,1.5433167262812786,0.012214489507116075,-1.4428139105272142
-0.0023559020029951614,0.8011134436926552,-1.1472263959859053,-0.30498423565089416,-0.034805365296645595,-0.44450601742917645,-0.42449441290273093,0.012214489507116075,-0.8772053521858035
-0.06793048079082477,-0.9699798718166295,-0.37552122999145937,-0.33653306843728437,0.5823038951123111,-1.1497089245695187,-0.5515533714326648,-1.1403934934230209,-0.5573887501625915
-0.28032662907184214,0.5534306154523687,-0.6340824209982749,0.3609859748200803,0.7183822293729674,-0.6729448570692493,0.2952509363775627,-2.195007867758388,1.510838454361068
-0.0023559020029951614,0.2972237250909748,-1.5276518893733564,-0.5229429388504154,0.5881791172044064,2.1205113174216024,2.003594049334698,-0.6649832020839057,0.21219931357503125
-0.07497412718085807,-1.2546026348000527,-1.1122763982471728,-0.006089206929691384,1.1459881486198404,-0.5528024847560457,0.006101559406495807,0.7461111162353293,-1.2948848859132223
-0.29906259316089895,-1.4914416386568836,-1.2127528532442333,-0.20468285227987285,1.1222975775493607,0.050395344596961066,-1.9873587066133347,0.46180598290887664,0.15838355550430794
1.1198947872816405,-0.6819009666040927,0.15118368067208737,-0.2558035002784644,1.0106838531130098,1.5359655358650146,-1.9807091921909945,1.5954140203869511,-0.12831522587541422
2.0466553647877186,0.6755468765400254,-1.4137487204450292,-1.8500140835915035,1.0771544943580267,1.24101837322989,1.2721065771407665,-0.7784055460229371,-0.8665117024127882
1.5825991456797608,0.16526474239281272,-1.4344957367620237,-0.6723642123090146,-0.464701247494774,-2.065002146833362,0.36850222713195296,0.012214489507116075,-1.5383257844688007
2.2588581516674786,0.5474956845857432,-1.223178922622754,0.3692426680557668,-1.0660403689938334,0.8598810213356375,1.0666952551219757,1.0799456751117458,-1.2826556200322194
-0.0023559020029951614,1.7965082015129816,-0.19325815869987978,-3.033489557959497,0.49571903532235045,0.34025461153745346,-0.7011815446497613,0.18542137320155724,1.5216397938838724
1.4085047385555505,-1.1774650572280345,-0.26148432259358445,-2.0829676020553216,2.5470481093986463,0.005619897745833543,0.18020030389598873,1.8730347166753254,-1.0142880709150608
-0.13646060539412916,0.021761514738570242,-0.2672435375126053,0.7973301866254068,0.636488820706942,-0.5889568069561231,1.1468874204019732,-0.04360487012365249,0.27864707283487283
0.1413717780022923,0.8931931920880318,0.19653627894454043,0.2927141129654543,-1.6879495897201255,0.738766617637748,-1.745042664119089,0.16301161004207707,-0.685957421301616
-0.0023559020029951614,1.2472423513866844,-0.9189579659746628,0.9573158689333737,-0.034805365296645595,0.23500448111346733,-0.07519478447299384,-0.9340530054641415,-0.3875154203394012
0.9269206742816984,-2.21750444861601,1.1748746102887992,-0.7036607803143817,3.841487666351704,1.5613869267343956,0.47285237458936946,1.3426124241261816,0.23590297215982142
0.28799011535366265,0.9214269685862945,-1.5899167343506773,-0.5392546624221077,-0.7855047851473254,-0.5910309805405799,0.7662612818963523,-0.1345301116956443,-0.41098223222334657
-1.106282330289542,-0.8409784643541295,0.6171784480649657,0.6337696967121196,1.2867176694253017,-0.31405154515797706,-0.09096223228272171,0.9777769097980384,-0.7801607153747997
1.760789639260172,-1.8665082146202403,-0.5841976701745876,0.4512581567476552,0.8207122606589268,0.13350194293182172,-1.0228602504609676,-2.0268419028024027,2.0257032783610347
-0.0023559020029951614,0.7775950097574419,-1.6674012748337474,-1.417440462080853,-0.034805365296645595,-1.317343943677676,-0.3789740420964616,-1.640115779694989,0.3899180327814925
-0.0023559020029951614,0.6971744817029761,-1.2148228127829335,-0.1652050545349669,1.807259409555398,-1.7582160216109626,0.5083694118536697,0.012214489507116075,-0.8971474522748898
-1.712768640398498,-1.8481728642386188,0.8096046583025654,1.2304634329841557,-1.1220184313884762,0.09166050776226756,0.8666738186171256,-0.21239641675002185,0.5413541976349279
-0.0023559020029951614,0.9604663280117637,-0.9585993209644392,-1.948403145800334,1.2278602319042216,-1.132351103858408,-1.5597336246120856,1.0493681289231493,-2.0577291300179046
-0.0023559020029951614,1.2011891331055942,0.6169076752096243,0.12173605527309275,-1.0144346760032477,0.7810376708464056,0.4867182909346989,-0.4999718100857767,-0.9849222690092065
0.9528325496750676,0.5581946491732941,1.9560381190659866,-0.33760353258294273,-0.7612021444176249,-0.5506055890604811,0.4492672303676406,-0.5844933058819395,-1.7668430012809069
0.2828707190698552,2.27036970581661,0.5784912197927813,2.2220212419244727,-0.034805365296645595,0.9650423488969775,0.5507029640846759,-0.5946171953760174,-1.3935155782602624
-0.037220894181396465,0.1928741068059598,0.18932347419677373,-1.2498732679459732,0.03059928204656458,0.5392661795649542,-0.1476532913137288,-0.16724364167191097,2.606432276313623
0.4049593346100865,-0.7273110505474107,1.059015990989868,0.7312868199128362,-2.0064122607672483,0.12531116067758638,-1.5083578898605026,-0.9442299225131354,-0.08383194502118625
-0.3304917234937804,0.3523449498534008,0.1742805320563881,-0.5560977050439548,-0.6423712587062391,0.8689092665507664,-0.4502791708406551,0.5752638423978734,0.7618691135480604
-0.6411160478128958,0.6431984592096428,-1.0772983770647546,1.454303383863048,-0.5141058462640364,-0.22053943916816598,-1.0812880549943156,-2.254184066593689,-1.3127945208213736
-0.032370062108130065,-0.9060607967331265,0.8683999019771249,-1.1488701213171995,-0.034805365296645595,1.1629408717144558,2.0036865495252085,-0.47755954653837746,-0.4251825461311435
-0.29572564433436055,-0.369682428287281,-0.6373044214657811,1.571275316106435,-0.425315896043108,0.3889447074602424,-0.565409937332065,-1.6180239360492563,-0.5367072155362456
-0.34992112381164986,-0.04129691764101717,0.8968976887495483,-0.004084207525800126,-0.17252157360274634,1.2739947575463249,-0.7406099220345705,0.1121686499966869,-2.0688262583693207
-0.4560906118432001,-0.6251537116169285,2.2425199673620586,-0.2964103907221929,-0.034805365296645595,0.7322740080146285,-0.2669314046581812,-0.06447289950691068,0.2544527739649131
-2.171515402678748,1.6818735760825303,0.19951693954740177,0.3791342581463039,0.5269685567490274,0.0019516392726809998,1.787750518912405,-1.7679299936144999,-1.6024550010602319
-2.19924506684466,-0.7490679621796065,0.08265633502325523,3.690563863735863,-1.4089416862773863,2.122767502709934,-1.7862544433029268,-1.0643299170360914,1.9269803466115125
-0.3092432866929523,0.5216938614004532,0.19646698242231006,-0.33753333595881585,-0.2855430113930122,0.03688320146317583,-0.01032158077908056,-2.0990478148001164,0.6370847768072814
-0.15763270132314383,-0.02094818782905987,-1.1561918618875346,1.672461194886896,0.9547002004480211,-0.7823331473696019,0.15968272240379117,-1.6077497279488928,1.0456920192574901
0.40210099716865283,-0.5794696508305742,-0.3923986611860797,0.7406113910172066,0.010169654094285116,1.1169185243532065,-1.115828408495591,-0.20507702491316984,-0.13107171503097925
2.7813122833164368,-1.6652844469217962,-0.6587556340656396,-0.33376216210114085,-0.034805365296645595,1.5533816677966938,-0.6835230294419268,0.21368211890913674,-2.1699271958602058
-0.12596402905990553,-0.7604716035376913,-0.22211412900120517,0.24917297286836568,-0.01438676614580757,0.16826779128648076,-1.0736504357069905,1.4402357479967867,1.9179923796241514
-0.06814902080941004,0.2819362364565983,-0.6673495741257516,-1.0577783014405202,1.1411634975993257,1.2929874774227654,-1.202809203800123,0.3943131408971605,1.7547098227139497
0.3849128026503175,0.2591888818626316,-0.038972708251029796,0.7134058856013287,-0.034805365296645595,0.22205778202892365,0.5722529306973074,0.7409649385648834,-0.9997452393480134
-0.0023559020029951614,-3.019352707995253,0.6427014155616022,0.8679325381059599,-0.034805365296645595,0.7220346121252474,-0.903801487896594,0.09488790973125502,0.8453022807488413
-0.0023559020029951614,0.08815774534329125,0.3979100467243271,-0.771592270234629,-0.16834407568695525,-1.7207224063190125,-0.1790190965588086,-2.0749544122498182,0.21776183889924308
-1.0507443140639736,-1.4374959954694837,1.8232289161633948,-0.887009689625929,-0.034805365296645595,-1.03335726648377,0.004188741536747672,-1.6084825717918425,0.6594494361668146
-0.30151216803833736,-0.06025299950749384,-0.10971870518132637,-0.6519335036429927,-0.034805365296645595,-0.5444514565099253,-1.3999129082036332,-1.5939756106775609,0.8644938461158419
-1.5508215215382268,0.7641252323991214,1.9537991826843846,-1.640678086660995,-0.8717142738536986,0.18708172987917446,-1.0257975032434046,0.012214489507116075,0.20834468712322138
0.952655409022073,0.06611684708365262,-1.5429659041477677,-1.544624619968062,-0.40804428324622066,0.32303217157782815,-0.01070260827390138,0.5058494632776299,-0.022641843434105885
-0.24123513010235942,0.956561381811116,-1.577352882864605,0.3849119025165808,-1.3843031861836919,-1.755466564887323,-0.74981251002203,-0.9232324095754312,0.14225727323360565
-0.0023559020029951614,0.2551472253092295,1.3808656851948216,-0.35755300087079595,-0.034805365296645595,-0.01547716940344738,-0.1331572438148275,0.1701070007741266,-0.15272498661531445
0.3889846096319766,1.082927669365334,-1.6830889527028026,0.584114746833268,-0.09456271528281007,0.8067017312037632,-0.045728044879841306,0.4894557720360109,0.27710025784908104
-0.7371608230827836,-0.5461005500666662,0.5434313868938068,-0.207543018325726,-0.034805365296645595,0.057033558933214365,0.07287086383421647,0.576366231134265,-2.234244989475828
-2.684581521441707,2.056911540143345,2.0098954933441098,0.370076948830426,-0.9662671251007772,-0.2966807260974316,-0.9162797239298052,0.18199635340368206,-0.367005806508253
-0.0023559020029951614,0.8745236969392813,-1.5213519985811137,0.9693128214531572,-0.034805365296645595,-0.6427114472709728,0.310528939344415,-0.11553873666287687,-0.6736048311269025
-1.0299037909073248,-0.5702826583548709,-0.1973354657341193,-1.2682526763803084,-0.908524585303091,1.025379259160747,-0.5355055838282569,-0.47852757167973664,0.3342147503610129
-1.535916128515536,-0.8697973113821544,-1.7173311317028848,1.247568482034687,-0.5188634676976577,-1.6968159164222154,-1.8806011706861585,-0.17277548541105178,0.22538544316389428
-1.0192010762739547,-1.045790500739706,-1.1477432429544538,-0.20909563022050337,-1.0038383105624602,1.356987848042039,0.0018715143883300445,0.22664140066900187,0.892352598142462
-0.22198023356064955,-1.305053997621407,1.051312726255061,-0.38092189651956765,0.8874328482129766,-0.02522568782132301,-0.8138141923527956,0.2538358219887386,1.6091866760333422
-0.08267573086272603,-1.1988798723276632,0.0032677890948907655,-1.746367906183108,0.08388863355541645,0.680460989896218,-1.1084784353185617,0.7883041663618179,-1.0217582220759047
2.0703163514234024,-1.101429127063876,-0.34696110621892046,-0.13877143026965638,0.2984910505204997,1.949765341723142,1.330368175285367,0.5037854582056545,-0.5965752378846306
-0.0023559020029951614,0.12344738465540435,0.8850128793069755,0.567412418718744,0.4024925562511539,0.6016946306321833,1.6556745592786022,0.012214489507116075,-1.204167604266918
-0.0023559020029951614,0.2815596924675632,0.3418227235494515,0.07470975923568496,-0.15993587683063526,-0.5052265499077453,-1.537220396399934,0.21156852991085173,0.3710700205361054
-0.0023559020029951614,0.9777438149104494,2.696626095297251,0.6404875125933007,-1.699467166623887,0.5529862830768371,0.7816964789674656,0.3963737619003498,-1.0538288169345917
-1.356748265487654,0.7794656571860157,-0.10172863777505273,0.5803181195720496,-3.163424857493024,-0.6613961236198905,-0.6406654615223295,-1.3003899925784743,0.65790514151485
-0.21295969937879908,-0.15717956901156485,-0.4217596755658857,-2.128128611408192,-1.1897082477520124,-0.46293029327433993,-1.3984939500274367,1.6448255603560802,1.4651216571254533
-0.10852803306127155,0.3041316970399985,-1.3337160705196773,0.43741418657458864,-0.3156440666717508,1.1572740062824562,0.5316486671153732,0.11888402423033703,-1.2547788738289527
-0.0023559020029951614,0.023496018278873498,-0.5124382696053118,-0.5918824611129965,-0.034805365296645595,-0.26255895774882343,0.6853959062843595,0.16484642183924694,-0.6504185244269288
-0.4534169358293177,2.2366050530163912,-0.0713074001294719,-1.5061979713897282,0.7032771339030081,-0.8515111179874757,3.7560931508097597,-0.4100220878415578,0.7310796270890662
-0.35097886451541466,0.5753731388004146,-0.0736804990101164,-0.419233172808223,0.07482391570339653,1.2958282529170244,1.1537262623494433,1.5613419704250098,0.7250898071053579
-0.0023559020029951614,-1.0057204062976892,-0.22542416172256588,0.10887511919902373,0.5396693607757648,-0.08886400835185193,1.0085815158490536,-1.2970602504348592,-0.6893069628865053
-0.4335245829110786,0.02718674542368381,-0.27334250841881047,0.7647125876165448,-0.034805365296645595,0.10736306200925941,-0.44215222262664944,0.012214489507116075,-2.2685896768569647
